#DS,type,StartRun,EndRun,JSON,GT,NJobs,Lumi,Sample,SubSample,Dir,NTupler,NTupleVersion,Status
/SingleMu/Run2012A-13Jul2012-v1/AOD,Data,190456,193621,Reprocessing/Cert_190456-196531_8TeV_13Jul2012ReReco_Collisions12_JSON_v2.txt,FT_53_V6C_AN3,170,808.472,SingleMu,Run2012A-13Jul2012,/pnfs/desy.de/cms/tier2/store/user/fcostanz/NTuple13_v1/SingleMu/Run2012A-13Jul2012-v1/,Francesco,NTuple13_v1,DONE
/SingleMu/Run2012A-recover-06Aug2012-v1/AOD,Data,190782,190949,Reprocessing/Cert_190782-190949_8TeV_06Aug2012ReReco_Collisions12_JSON.txt,FT_53_V6C_AN3,30,82.136,SingleMu,Run2012A-recover-06Aug2012,/pnfs/desy.de/cms/tier2/store/user/fcostanz/NTuple13_v1/SingleMu/Run2012A-recover-06Aug2012-v1/,Francesco,NTuple13_v1,DONE
/SingleMu/Run2012B-13Jul2012-v1/AOD,Data,193833,196531,Reprocessing/Cert_190456-196531_8TeV_13Jul2012ReReco_Collisions12_JSON_v2.txt,FT_53_V6C_AN3,600,4429,SingleMu,Run2012B-13Jul2012,/pnfs/desy.de/cms/tier2/store/user/fcostanz/NTuple13_v1/SingleMu/Run2012B-13Jul2012-v1/,Francesco,NTuple13_v1,DONE
/SingleMu/Run2012C-24Aug2012-v1/AOD,Data,198022,198913,Reprocessing/Cert_198022-198523_8TeV_24Aug2012ReReco_Collisions12_JSON.txt,FT53_V10A_AN3,60,495.003,SingleMu,Run2012C-24Aug2012,/pnfs/desy.de/cms/tier2/store/user/fcostanz/NTuple13_v1/SingleMu/Run2012C-24Aug2012-v1/,Francesco,NTuple13_v1,DONE
/SingleMu/Run2012C-PromptReco-v2/AOD,Data,198934,203746,Prompt/Cert_190456-203002_8TeV_PromptReco_Collisions12_JSON_v2.txt,GR_P_V42_AN3,800,6402,SingleMu,Run2012C-PromptReco-v2,/pnfs/desy.de/cms/tier2/store/user/fcostanz/NTuple13_v1/SingleMu/Run2012C-PromptReco-v2/,Francesco,NTuple13_v1,DONE
/SingleMu/Run2012D-PromptReco-v1/AOD,Data,203768,208686,Prompt/Cert_190456-208686_8TeV_PromptReco_Collisions12_JSON.txt,GR_P_V42_AN3,1000,7274,SingleMu,Run2012D-PromptReco,/pnfs/desy.de/cms/tier2/store/user/fcostanz/NTuple13_v1/SingleMu/Run2012D-PromptReco-v1/,Francesco,NTuple13_v1,DONE
